"For Trade:  Smith & Wession Eastfield model 916 3"" want to trade for Lever Action 35 Rem or 30/30 Marlin or Winchester",N/A,N/A,alabama,  7446182," Sunday, November 12, 2017",Shotguns,Smith & Wesson                                                                                ,Pump Action                                                                                ,"Very nice Smith and Wesson Eastfield 91612 Gauge Pump chambered in 3""Legal but short barrel with sight.Shoots Wonderfulthis was S&W attempt to get in to police car riot guns. It's pretty neat shoots slugs, buck shot, bird shot all well. Great home defense was or Truck gun."
For Sale:  Ruger American Compact 9mm,Sell/Trade,449                                                                    ,arizona,  6045650," Sunday, November 12, 2017",Handguns,Ruger                                                                                ,Striker Fire                                                                                ,"IN STOCK NOW!Davidson's Lifetime Warranty!Please email with any questions, or call 623-255-5580. All major credit cards accepted, no additional charge.Ruger's description:MODEL NUMBER: 8635CALIBER: 9MM LUGERCapacity17+1, 12+1Slide MaterialStainless SteelBarrel Length3.55""Grip FrameOne-Piece, High-Performance, Glass-Filled NylonGripsErgonomic Wrap-Around Grip ModuleSafety OptionPro ModelSizeCompactSlide FinishBlack NitrideSlide Width1.05""SightsNovak® LoMount Carry 3-DotWeight28.7 oz.Overall Length6.65""Height4.48""Grooves6Twist1:10"" RHCA ApprovedNoMA Approved & CertifiedNoSuggested Retail$579.00Trigger features a short takeup with positive reset.Recoil-reducing barrel cam, low-mass slide, low center of gravity and low bore axis.Performance tested for sustained +P ammunition use.Genuine Novak® LoMount Carry three-dot sights.Modular wrap-around grip system for adjusting palm swell and trigger reach.Safe, easy takedown with no tools or trigger pull required.Ambidextrous slide stop and magazine release allow actuation with either hand.Safety features include internal, automatic sear block system, integrated trigger safety and no trigger pull required for takedown.Also includes - Two nickel-Teflon® plated steel magazines (one 12-round and one 17-round with grip extension); small, medium and large grip modules.Pre-tensioned striker system features a powerful striker spring for positive ignition without a heavier trigger pull.Non-slip surfaces including functional slide serrations and purpose-oriented grip frame texturing for enhanced control.MIL-STD-1913 Picatinny rail acts as a mounting point for a wide variety of standard lights, lasers and infra-red illuminators.I am a licensed dealer, so you must have a valid government issued picture ID (with current address, not P.O. box), and complete ATF Form 4473. Price is firm, and sales tax will be added to Arizona sales."
For Sale:  Taurus PT-111 MILLENNIUM G2 9MM POLYMER GRIP SUB COMPACT,Sell/Trade,239                                                                    ,arizona,  6298198," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double / Single Action                                                                                ,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.Buy any new Taurus firearm and get a free 1-year NRA membership, a $40 value.With its lightweight 22 oz. polymer frame, thin profile, and ramped 3.2 inch barrel, the newly designed Millennium G2 is the ideal concealed carry handgun. PT 111 --the Millennium G2 features an accessory rail, high-profile sights, an aggressive, textured grip and melted edges for added comfort and easy concealment.Model: PT111G2Finish:BlueStatus:AvailableCaliber:9mm LugerMagazines: 2Capacity: 12 +1Weight:22 oz.Barrel Length:3.2""Frame:CompactAction:SA/DAFront Sight:FixedLength:6.24""Safety:Loaded Chamber Indicator,Manual Safety,Manual Safety,Taurus Security System,Trigger safetyOrder #:1-111031G2-12Rear Sight:Adjustable- 2 Dots"
For Sale:  New Taurus 709 “Slim”,Sell/Trade,229                                                                    ,arizona,  6329945," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double / Single Action                                                                                ,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.Buy any new Taurus firearm and get a free 1-year NRA membership, a $40 value.A GREAT CONCEALED CARRY PISTOL, THIS DYNAMIC, 7/8” WIDE SEMIAUTO GIVES NOTHING AWAY UNDER THE LIGHTEST T-SHIRTS OR POLOS WITH ITS REMARKABLY LEAN, LIGHTWEIGHT DESIGN, REMARKABLE FEATURES AND TOP-END PERFORMANCE.Model: 709Finish:BlackStatus:AvailableCaliber:9mm LugerGrips:Checkered PolymerMagazines: 1Capacity: 7 +1Weight:19 ozBarrel Length:3""Frame:CompactAction:SA/DAFront Sight:FixedLength:6"""
For Sale:  Ruger LCP II ,Sell/Trade,279                                                                    ,arizona,  6590002," Sunday, November 12, 2017",Handguns,Ruger                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.MODEL NUMBER: 3750CALIBER: 380 AUTOCapacity6+1Barrel Length75""Overall Length17""Weight6 oz.Grip FrameBlack, High-Performance, Glass-Filled NylonSlide MaterialAlloy SteelBarrel MaterialAlloy SteelSlide Width75""SightsIntegralTwist1:16"" RHGrooves6Slide FinishBluedBarrel FinishBluedHeight71""CA ApprovedNoMA Approved & CertifiedNoSuggested Retail$349.00Short, crisp, single-action trigger pull.Compact at just17"" long and 3.71"" tall, the LCP® II is designed to fit a variety of holsters and provide concealed carry options.Rugged construction with through-hardened steel slide and black, one-piece, high-performance, glass-filled nylon grip frame.Textured grip frame provides a secure and comfortable grip. Larger grip frame surface provides better distribution of recoil forces.Includes finger grip extension floorplate that can be added to the magazine for comfort and grip.Improved sights for superior visibility. Fixed front and rear sights are integral to the slide, while the hammer is recessed within the slide.Easy-to-rack slide designed to hold open after last round ejection.Blued, alloy steel barrel.Also includes a pocket holster and one 6-round magazine.Note: Six-round LCP® magazines are compatible with the LCP® II, but will not activate the last round hold-open feature of the LCP® II. Seven-round LCP® magazines are NOT compatible with the LCP® II."
For Sale:  Diamondback DB380FDE  *Lifetime Manufacturer's Warranty*,Sell/Trade,229                                                                    ,arizona,  6590141," Sunday, November 12, 2017",Handguns,Diamondback Firearms                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.DESCRIPTIONDiamondback Firearms is proud to present the DB380. A micro-compact .380 automatic pistol made entirely in the USA. Designed with safety in mind, the DB380 features a ""ZERO-Energy"" striker firing system with a mechanical firing pin block, a steel magazine catch to secure a sheet metal magazine and real windage-adjustable sights, all in a lightweight pistol.A steel trigger with dual connecting bars allows for a crisp smooth, trigger pull. The DB380 features a FEA (Finite Element Analysis) designed slide and barrel that is stronger than any comparable firearm, resulting in durability with less felt recoil, and the absence of removable pins or tools makes field stripping easier than ever. The slide, barrel, and internal parts are coated to resist corrosion, making this pistol a lifetime investment.PRODUCT SPECSCaliber:.380 ACPLength:5.26”Height:3.75”Width:.750“”Barrel Length:2.80”Distance Between Sights:4”Weight (unloaded):8.8 ozTrigger Pull:≈5.5#Magazine Capacity:6+1 RdsMagazines:2"
For Sale:  Diamondback DB9  *Lifetime Manufacturer's Warranty*,Sell/Trade,229                                                                    ,arizona,  6590170," Sunday, November 12, 2017",Handguns,Diamondback Firearms                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.DESCRIPTIONDiamondback Firearms is proud to present the DB9, a micro-compact 9mm pistol made entirely in the USA. Designed with safety in mind, the DB9 features a ""ZERO-Energy"" striker firing system with a mechanical firing pin block, a steel magazine catch to secure a sheet metal magazine and real windage-adjustable sights, all in a lightweight pistol. A steel trigger with dual connecting bars allows for a crisp, smooth, trigger pull. The DB9 features a FEA (Finite Element Analysis) designed slide and barrel that is stronger than any comparable firearm, resulting in durability with less felt recoil, and the absence of removable pins or tools makes field stripping easier than ever. The slide, barrel, and internal parts are coated to resist corrosion, making this pistol a lifetime investment.**Includes a free 1 year NRA membership, a $40 value**PRODUCT SPECSCaliber:9x19MMLength:5.60”Height:4.00”Width:0.80”Barrel Length:3.00”Distance Between Sights:4.25”Weight (unloaded):11 ozTrigger Pull:≈5.5#Magazine Capacity:6+1 RdsMagazines:1"
For Sale:  Diamondback DB9FDE *Lifetime Manufacturer's Warranty*,Sell/Trade,229                                                                    ,arizona,  6590188," Sunday, November 12, 2017",Handguns,Diamondback Firearms                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box), and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.DESCRIPTIONDiamondback Firearms is proud to present the DB9, a micro-compact 9mm pistol made entirely in the USA. Designed with safety in mind, the DB9 features a ""ZERO-Energy"" striker firing system with a mechanical firing pin block, a steel magazine catch to secure a sheet metal magazine and real windage-adjustable sights, all in a lightweight pistol. A steel trigger with dual connecting bars allows for a crisp, smooth, trigger pull. The DB9 features a FEA (Finite Element Analysis) designed slide and barrel that is stronger than any comparable firearm, resulting in durability with less felt recoil, and the absence of removable pins or tools makes field stripping easier than ever. The slide, barrel, and internal parts are coated to resist corrosion, making this pistol a lifetime investment.**Includes a free 1 year NRA membership, a $40 value**PRODUCT SPECSCaliber:9x19MMLength:5.60”Height:4.00”Width:0.80”Barrel Length:3.00”Distance Between Sights:4.25”Weight (unloaded):11 ozTrigger Pull:≈5.5#Magazine Capacity:6+1 RdsMagazines:1"
For Sale:  Taurus 738 TCP,Sell/Trade,199                                                                    ,arizona,  6590221," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 21 years old,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.Buy any new Taurus firearm and get a free 1-year NRA membership, a $40 value.Make way for the lightest Taurus ever created! The 10.2-ounce 738 TCP is not only the lightest semi-auto in the Taurus line; it's lighter than any of our small frame revolvers too! The 738 TCP offers 6+1 shots of .380 ACP, a durable polymer frame and low-profile fixed sights. You have to feel it to believe it!**Includes a free 1 year NRA membership, a $40 value**SPECSModel: 738BSSFinish:Blue SteelCaliber:380 AutoGrips:Checkered PolymerCapacity: 6 +1Magazines:1Weight:10.2Barrel Length:2.84""Frame:CompactAction:DAOFront Sight:FixedLength:5-1/4""Trigger Type:Smooth"
For Sale:  TAURUS 85SS2FS REVOLVER | .38 SPECIAL +P ,Sell/Trade,289                                                                    ,arizona,  6750841," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double / Single Action                                                                                ,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.TAURUS 85SS2FS REVOLVER | .38 SPECIAL +P 5 ROUNDS MATTE STAINLESSUltra-fast. Ultra-reliable. It’s no wonder the 85s are our most popular family. We pack them with a combination of customer-requested features and pair them with the .38 Special +P ammo making them powerful, easy to carry and lightning-quick to use. To many of our friends in Law Enforcement, these are must-have backup revolvers.Model: 85SS2FSFinish:Matte Stainless SteelStatus:AvailableCaliber:38 Special +PGrips:RubberUPC:7-25327-61127-1Capacity: 5Weight:22.2 ozBarrel Length:2""Frame:CompactAction:DA/SAFront Sight:FixedLength:6.5""Safety:Taurus Security System, Transfer BarTrigger Type:SmoothOrder #:2-850029FSMSRP:$371.21"
"For Sale:  TAURUS ""The Judge"" REVOLVER | .410 GA. / .45 LC ",Sell/Trade,399                                                                    ,arizona,  6750853," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double / Single Action                                                                                ,"Please email with any questions, or call 623-255-5580.I am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.TAURUS 4510PLYFS REVOLVER | .410 GA. / .45 LC 5 ROUNDS STAINLESS STEEL CYLINDERCheck out the revolutionary new Public Defender Polymer. This scaled-down model of everyone’s favorite combo gun, the Taurus Judge, still gives you the ability to fire your choice of ammunition—now in a size that fits in most pockets—also in a lighter, polymer body frame with new updates for improved handling and accuracy. Truly amazing! Just like its big brother, this little gun delivers amazing versatility and devastating firepower for self-protection.Model: 4510PLYFSFinish:BlueStatus:AvailableCaliber:45 Colt/410-ga (2.5"" chamber)Grips:RubberUPC:7-25327-61069-4Capacity: 5Weight:27.0 oz.Barrel Length:2""Height:4.6""Frame:SmallWidth:1.5""Action:DA/SAFront Sight:Fixed w/fiber optic (red)Length:7.65""Safety:Taurus Security System, Transfer BarTrigger Type:SmoothOrder #:2-441021PFSMSRP:$514.17"
For Sale:  TAURUS  PT111 MILLENIUM G2 FDE,Sell/Trade,259                                                                    ,arizona,  6902843," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double Action                                                                                ,"Please email with any questions, or call 623-255-5580.Visit us online atwww.SaguaroFirearmsPlus.comI am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.Buy any new Taurus firearm and get a free 1-year NRA membership.With its lightweight 22 oz. polymer frame, thin profile, and ramped 3.2 inch barrel, the newly designed Millennium G2 is the ideal concealed carry handgun. PT 111 --the Millennium G2 features an accessory rail, high-profile sights, an aggressive, textured grip and melted edges for added comfort and easy concealment.TAPT111BTG2-12 PRODUCT DETAILSFAMILY:PT Pistol SeriesMODEL:PT-111 Millennium Pro G2TYPE:Semi-Auto PistolACTION:Double Action OnlyFINISH:BlueSTOCK/FRAME:Polymer FrameSTOCK/GRIPS:Flat Dark Earth PolymerCALIBER/GAUGE:9mmCAPACITY:12+1# OF MAGS:2MAGAZINE DESC:12 rd.BARREL:2""OVERALL LENGTH:2""SIGHTS:Three Dot Adjustable RearSAFETY:Manual Safety"
"For Sale:  TAURUS ""The Judge"" REVOLVER | .410 GA. / .45 LC",Sell/Trade,449                                                                    ,arizona,  6903075," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,Double / Single Action                                                                                ,"Please email with any questions, or call 623-255-5580.Visit us online atwww.SaguaroFirearmsPlus.comI am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.TAURUS 4510PLYFS REVOLVER | .410 GA. / .45 LC 5 ROUNDS STAINLESS STEEL CYLINDERCheck out the revolutionary new Public Defender Polymer. This scaled-down model of everyone’s favorite combo gun, the Taurus Judge, still gives you the ability to fire your choice of ammunition—now in a size that fits in most pockets—also in a lighter, polymer body frame with new updates for improved handling and accuracy. Truly amazing! Just like its big brother, this little gun delivers amazing versatility and devastating firepower for self-protection.TA4410PLY-FDE2 PRODUCT DETAILSFAMILY:Tracker SeriesMODEL:Public Defender PolymerTYPE:RevolverACTION:Double / Single ActionFINISH:Flat Dark EarthSTOCK/FRAME:Polymer FrameSTOCK/GRIPS:Black RubberWEIGHT:27 oz.CALIBER/GAUGE:410 Bore | 45 ColtCAPACITY:5BARREL:2""OVERALL LENGTH:65""""CHAMBER:5""SIGHTS:Fiber Optic"
"For Sale:  SCCY, CPX-2, Compact 9MM Made in USA, Lifetime Warranty from Manufacturer",Sell/Trade,249                                                                    ,arizona,  7014707," Sunday, November 12, 2017",Handguns,SCCY                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.Visit us online at www.SaguaroFirearmsPlus.comI am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.SCCY, CPX-2, Compact, 9MM, 3.1"" Barrel, Polymer Frame, 10Rd, 3 Dot Sights, 2 MagazinesProduct Specifications• Manufacturer: SCCY• Model: CPX-2• Action: Semi-automatic• Type: Double Action Only• Size: Compact• Caliber: 9MM• Barrel Length: 3.1""• Frame/Material: Polymer• Finish/Color: FDE / Black• Grips/Stock: Polymer• Capacity: 10Rd• Accessories: 2 Mags• Sights: 3 Dot"
For Sale:  Taurus PT-111 Millenium G2  9mm  Gray / Matte Stainless,Sell/Trade,259                                                                    ,arizona,  7053449," Sunday, November 12, 2017",Handguns,Taurus                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.Visit us online at www.SaguaroFirearmsPlus.comI am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns,  have a valid government issued picture ID (with current address, not P.O. box),  and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.MILLENNIUM G2 9MM POLYMER GRIP SUB COMPACTBuy any new Taurus firearm and get a free 1-year NRA membership.With its lightweight 22 oz. polymer frame, thin profile, and ramped 3.2 inch barrel, the newly designed Millennium G2 is the ideal concealed carry handgun. PT 111 --the Millennium G2 features an accessory rail, high-profile sights, an aggressive, textured grip and melted edges for added comfort and easy concealment.Rear Sight:Adjustable- 2 DotsTAPT111BTG2-12 PRODUCT DETAILS·FAMILY:PT Pistol Series·MODEL:PT-111 Millennium Pro G2·TYPE:Semi-Auto Pistol·ACTION:Double Action Only·FINISH:Matte Stainless·STOCK/FRAME:Polymer Frame·STOCK/GRIPS:Gray Polymer·WEIGHT:20.8 oz.·CALIBER/GAUGE:9mm·CAPACITY:12+1·# OF MAGS:2·MAGAZINE DESC:12 rd.·BARREL:3.2""·OVERALL LENGTH:6.2""·SIGHTS:Three Dot Adjustable Rear·SAFETY:Manual SafetyModel: 1-111039G2-12Finish:Matte Stainless SteelCaliber:9mm LugerGrips:Polymer GripsCapacity: 12 +1Weight:22 oz.Barrel Length:3.2""Height:5.1""Frame:CompactWidth:1.2""Action:SA/DAFront Sight:FixedLength:6.3""Safety:Manual Safety,Manual Safety,Taurus Security System,Trigger safetyMSRP:$339.00Rear Sight:Adjustable- 2 Dots"
For Sale:  G43 G3 9MM  Talo Edition w/night sights,Sell/Trade,499                                                                    ,arizona,  7333578," Sunday, November 12, 2017",Handguns,Glock                                                                                ,N/A,"Please email with any questions, or call 623-255-5580.Visit us online atwww.SaguaroFirearmsPlus.comI am a licensed dealer, so you must be at least 18 years old for rifles and shotguns, and at least 21 years old for handguns, have a valid government issued picture ID (with current address, not P.O. box), and be able to complete the required ATF form for background check. Price is firm, and sales tax will be added to Arizona sales.All major credit cards accepted, no additional charge.PRODUCT DETAILSMODEL:G43TYPE:Semi-Auto PistolACTION:Safe ActionFINISH:Gas NitrideSTOCK/FRAME:Polymer FrameSTOCK/GRIPS:Black PolymerWEIGHT:95 oz.CALIBER/GAUGE:9mmCAPACITY:6+1# OF MAGS:2MAGAZINE DESC:6 rd.BARREL:39""OVERALL LENGTH:26""SIGHTS:Ameriglo Front Night SightSAFETY:3 SafetiesADDL INFO:Black U Notch Rear SightGUN CASE:PlasticEXCLUSIVE:TALO EXCLUSIVE"
For Sale:  Kimber Gold Combat II 45 ACP Custom Shop Gun,Sell/Trade,"1,400                                                                    ",arizona,  7534578," Sunday, November 12, 2017",Handguns,Kimber                                                                                ,N/A,"Kimber Gold Combat II 45 ACP Custom ShopMatte Black Kimpro II finish over stainless steelSlide serrations and flat top serrationsTritium Night Sights, extended magwellAmbidextrous Thumb Safety4-5 pound triggerG-10 Herringbone Grips1 box of ammo thru it, cleaned andput in the safe..just downsizing my collectionGun is immaculate, absolutely flawless, original box included, no papersGun was well over 2 grand new, $1400 firm no tradesI would like a receipt for my records so ID required, no felonsThank you"
For Sale:  Nighthawk Custom Talon  45ACP,Sell/Trade,"2,000                                                                    ",arizona,  7447100," Sunday, November 12, 2017",Handguns,Nighthawk Custom                                                                                ,N/A,"Nighthawk Custom Talon Naked Slide 45ACPPurchased new at Caswell’s in 2012 for $2750 plus taxThey are over 3K nowHas less than 1000 rounds thru itStandard Flat Black Nitride finish, cocobolo grips, night sights(from 2012)Has some handling marks on it from my range trips and loose magazines bouncing aroundin my range bag but superficial marks only….if you want mint have it cerakoted for acouple hundred bucksI replaced it with a GRP a while back, that's why I am selling itNo trades please, $2000 cash only, if you can find a cheaper one, buy itPrivate sale but would like a signed receipt with AZ DL or CCWThank you"
For Sale:  1945 Lee Enfield No4Mk1 .303,Sell/Trade,500                                                                    ,arkansas,  7568911," Sunday, November 12, 2017",Rifles,Savage Arms                                                                                ,Bolt Action                                                                                ,"Beautiful wood and bore all visible numbers are matching.Bolt,mag,and stock all match receiver number, bayonet does not have matching numbers but is period correct.Will come also come with 315 rounds of ammo and several 5 round ammo clips."
For Sale:  Remington Model 4,Sell/Trade,300                                                                    ,arkansas,  7396905," Sunday, November 12, 2017",Antique Firearms,N/A,N/A,Remington rolling block Model 4 22LR. Good condition.
"For Sale/Trade:  Benelli Super Vinci 3.5"" 12ga",Sell/Trade,800                                                                    ,arkansas,  7568769," Sunday, November 12, 2017",Shotguns,Benelli                                                                                ,Semi-automatic                                                                                ,It has alittle rust and a dent in the vent rib that's why is $800 and not $1200Shoots great!Get it before waterfowl season
For Sale/Trade:  Gen 4 glock 27 lnib,Sell/Trade,440                                                                    ,arkansas,  7454985," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Gen 4 glock 27, like new. Pierce grip extensions. Asking $440 But open to trades"
For Sale/Trade:  Nagant Revolver model 1895,Sell/Trade,0                                                                    ,arkansas,  6863889," Sunday, November 12, 2017",Handguns,N/A,Double / Single Action                                                                                ,In very good condition model 1895 Nagant Revolver. Chambered in a 7.62x38R  Manufactured in 1929 by the Tula arsenal. Comes with one box of ammo and holster. Would like to trade (see below)
For Trade:  Russian Nagant revolver,N/A,N/A,arkansas,  7495901," Sunday, November 12, 2017",Handguns,N/A,Double / Single Action                                                                                ,"Looking to trade my Nagant Revolver, with holster and one box of ammo, for a Rock Island Armory M200 .38 revolver."
For Sale:  ALEXANDER ARMS BEOWULF UPPER,Sell/Trade,700                                                                    ,arkansas,  7121509," Sunday, November 12, 2017",Rifles,Alexander Arms                                                                                ,Semi-automatic                                                                                ,"NIB. .50 BEOWULF UPPER.  NEVER FIRED. NEW CONDITION. 16.5"" BARREL. 1:20 TWIST."
For Sale:  Sig Sauer 556 Gen1,Sell/Trade,"1,500                                                                    ",arkansas,  6774015," Sunday, November 12, 2017",Rifles,Sig Sauer                                                                                ,Semi-automatic                                                                                ,"NIB. SIG SAUER 556 GEN 1. 2 POSITION GAS PISTON, ROTATING BOLT RIFLE.   16"" COLD HAMMER FORGED BARREL. 1:7 RIFLING. 33.5"" TO 37.0"". 8.2 LBS. SWISS PARTS: BARREL, GAS BLOCK, LOWER RECEIVER, LOWER PARTS (TRIGGER GROUP), GAS SYSTEM, AND ENTIRE BOLT GROUP(ALL SERIALIZED PARTS). IN FLAWLESS CONDITION.  2 EXTRA MAGS. WILL CONSIDER OFFERS AND TRADES.  MUST PICK-UP.  WILL NOT SHIP."
For Sale:  COLT 1892,Sell/Trade,300                                                                    ,arkansas,  7121366," Sunday, November 12, 2017",Handguns,Colt                                                                                ,Double / Single Action                                                                                ,".38 COLT. DOUBLE ACTION. 6"" BARREL. 2.07 lbs.  11.5"" LENGTH.  MANUFACTURED IN 1892."
For Sale:  COLT NEW SERVICE,Sell/Trade,650                                                                    ,arkansas,  7121412," Sunday, November 12, 2017",Handguns,N/A,N/A,".38WCF. 5.5"" BARREL. CYLINDER LOCKS UP WELL.  MANUFACTURED IN 1917."
For Sale:  Sears & Roebuck New White Powder Wonder 12 gauge Shotgun,Sell/Trade,70                                                                    ,arkansas,  7525440," Sunday, November 12, 2017",Shotguns,N/A,Single Shot                                                                                ,"This Sears & Roebuck 12 gauge shotgun stamped the New White Powder Wonder is generally estimated to be about 100 years old. It is all original with matching numbers. It is fully functional and can be used as originally designed or as a wall-hanging decorative piece. It has been thoroughly inspected, cleaned, and oiled recently. All the steel surfaces are typically oxidized with a beautiful patina. The wood components are in good condition.Own a piece of working history! Wanting to sell for cash to raise money for a missions trip. FCFS, no holds!"
For Sale:  Winchester Model 42 Skeet,Sell/Trade,"2,300                                                                    ",arkansas,  7568119," Sunday, November 12, 2017",Shotguns,Winchester                                                                                ,Pump Action                                                                                ,"This Winchester Model 42 pump shotgun is a 28"" skeet choke with the very rare 2 1/2"" chamber instead of the 3"" chamber. It is marked Winchester- Model 42-410-2 1/2 IN. CHAM. SKEET on the barrel, and has both Winchester proof marks visible on the barrel and receiver. In addition, it has a Winchester factory solid rib instead of the ventilated rib found on the more common 3"" chambered guns, and comes with a Browning hard shell gun case. The year of manufacture is 1936. No trades but will ship"
For Sale:   Feg Model P9R in 9mm Luger (9x19 Para),Sell/Trade,350                                                                    ,arkansas,  7532536," Sunday, November 12, 2017",Handguns,FÉGARMY Arms Factory                                                                                ,N/A,This a FEG model P9R 9 mm caliber semi auto pistol. It is made in Hungary. The barrel length is 4 1/2 inches. The bluing has some wear. It has checkered wood grips. It comes with one magazine. It has a front blade sight and rear blade sight.and can ship .
"For Sale:  Savage FS-VR,  scope, bipod, mags",Sell/Trade,350                                                                    ,arkansas,  7568087," Sunday, November 12, 2017",Rifles,Savage Arms                                                                                ,Bolt Action                                                                                ,"Savage FS-VR bolt action .22LR with factory threaded muzzle and adjustable trigger. 350-400 rds fired.  Includes 4-10 rd mags, 1-5 rd mag, BSA Sweet 22 3-9x40 scope mounted with Burris Zee rings and bipod.Absolute tack driver.$350"
"For Sale:  18"" AR-10 Aero Precision .308",Sell/Trade,"1,000                                                                    ",arkansas,  7567841," Sunday, November 12, 2017",Rifles,Aero Precision                                                                                ,Semi-automatic                                                                                ,"low round count. About 300 rounds through it.1-1.5 moa with M80 ball. BCM extended charging handle for smoother operation, adjustable gas block for use with different types of ammo and suppressor usage. Magpul STR stock. Aero MLok M5 15"" handguard. Magpul k2 grip. Quality components.This is is not a Cheap DPMS. Has forward assist. I am not interested in trades or tire kicking offers. These are $1500 on aeros website right now. I do not need to sell. Just have other hobbies I'd rather put money in. Yes, you can probably go get a DPMS for $700 somewhere, please go do that if that's your fancy. Apples and oranges.bioid adapter, rail section, and muzzle brake not included."
For Sale:  Glock 26,Sell/Trade,525                                                                    ,arkansas,  7567816," Sunday, November 12, 2017",Handguns,Glock                                                                                ,N/A,Glock 26 with 1 17rd Mag. Fireaerm only no case
For Sale/Trade:  Colt 1911 .22 Government Model,Sell/Trade,325                                                                    ,arkansas,  7567770," Sunday, November 12, 2017",Handguns,Colt                                                                                ,Double / Single Action                                                                                ,LNIB Colt 1911 .22LR Government Model. Perfect condition.
For Sale/Trade:  JRC Takedown 9mm Glock in Ghost Camo,Sell/Trade,700                                                                    ,arkansas,  7567744," Sunday, November 12, 2017",Rifles,N/A,Semi-automatic                                                                                ,"JRC (Just Right Carbine) takedown rifle, uses Glock magazines. Ghost Camo finish. Comes with 33 rd mag standard mag, JRC backpack, and original box."
